Trial,Enterprise_Value
11142,15140394.44473134
11143,15140659.584158171
11144,15141084.492094345
11145,15141692.720590128
11146,15141814.355032101
11147,15142353.448264772
11148,15143233.868234394
11149,15143371.623164926
11150,15143387.974684041
11151,15144789.81873896
11152,15146031.254604079
11153,15147307.33434277
11154,15148214.160656258
11155,15149525.624934789
11156,15152081.042266168
11157,15152928.057283022
11158,15154234.779470552
11159,15154821.336279184
11160,15155313.739511034
11161,15155455.318039319
11162,15159208.490585053
11163,15160288.519048177
11164,15162289.918826088
11165,15162644.00892335
11166,15162911.086896889
11167,15166769.857902063
11168,15167231.330126029
11169,15167588.335601902
11170,15167618.792449595
11171,15167940.64680922
11172,15168399.719359081
11173,15168978.16118352
11174,15169518.617341025
11175,15169767.944338009
11176,15170398.626924979
11177,15170469.170177793
11178,15173426.446062792
11179,15173558.78301563
11180,15175386.976167712
11181,15177734.196458437
11182,15178084.46340971
11183,15180408.961996313
11184,15182523.980174035
11185,15184926.353337102
11186,15185999.221264414
11187,15186257.213374015
11188,15187120.640678065
11189,15187726.643652208
11190,15189720.808369227
11191,15191197.387732591
11192,15191287.114656687
11193,15194289.592796957
11194,15194616.53148488
11195,15194796.382605843
11196,15196061.986816835
11197,15198543.974921267
11198,15198692.468338039
11199,15199066.883912243
11200,15199404.855992798
11201,15201666.406286282
11202,15203113.054929517
11203,15203497.97967779
11204,15203968.160900235
11205,15205870.911327438
11206,15206320.000377102
11207,15207420.35321574
11208,15207795.591668576
11209,15208077.974939877
11210,15208923.375214323
11211,15210378.982374491
11212,15212578.588792056
11213,15212854.974472534
11214,15214405.97348361
11215,15214527.531221513
11216,15214739.320745725
11217,15214914.279383682
11218,15216091.7557986
11219,15216837.744427714
11220,15217269.221935602
11221,15219018.056026284
11222,15220089.64204387
11223,15221749.585999686
11224,15225101.1923569
11225,15225130.921067376
11226,15225797.647793148
11227,15227250.912495578
11228,15228050.491887985
11229,15228064.019423155
11230,15229692.430747755
11231,15232112.074390994
11232,15232785.798557373
11233,15233533.885477817
11234,15233548.725455655
11235,15235505.941485235
11236,15236572.179445878
11237,15238583.349274036
11238,15239579.617904067
11239,15241089.941039108
11240,15244818.23462242
11241,15249714.814502247
11242,15250304.302627789
11243,15250395.73041716
11244,15253351.558207018
11245,15253496.837805886
11246,15254914.86528324
11247,15255772.94285001
11248,15257824.639220018
11249,15258209.864266802
11250,15258481.288316945
11251,15259183.099445257
11252,15261426.130629456
11253,15261519.997668419
11254,15261560.047142113
11255,15265096.355388775
11256,15267421.789490407
11257,15271194.379594265
11258,15272936.11603238
11259,15273130.234704893
11260,15273223.664028496
11261,15274177.95785181
11262,15274563.821132492
11263,15275041.117373
11264,15277936.353857286
11265,15279195.910280121
11266,15282382.360114153
11267,15283434.538144823
11268,15283697.726412417
11269,15283997.90768838
11270,15284081.031283475
11271,15285866.061043058
11272,15285896.923876338
11273,15286537.064132374
11274,15287946.348797256
11275,15288665.84246495
11276,15289012.55226589
11277,15290090.222501684
11278,15290173.049091605
11279,15291126.144467086
11280,15291876.403254053
11281,15293623.485543977
11282,15293729.421535015
11283,15294399.540623724
11284,15294943.956558695
11285,15295602.979607308
11286,15296610.944452146
11287,15297384.722504245
11288,15298657.12541002
11289,15298823.292503059
11290,15299976.646582386
11291,15301407.002262257
11292,15302300.356706768
11293,15302604.763888892
11294,15302761.381427083
11295,15304143.540613256
11296,15305118.659392595
11297,15306221.330850683
11298,15306380.772372875
11299,15306767.00860739
11300,15307285.801113872
11301,15307562.400786102
11302,15307769.612133346
11303,15310184.793154951
11304,15311970.92995891
11305,15313380.99052431
11306,15315289.41034019
11307,15318085.901244456
11308,15318763.787379632
11309,15320661.89062025
11310,15321292.790500212
11311,15321675.412348952
11312,15323031.307831235
11313,15323765.322713042
11314,15326859.469925437
11315,15327095.055903476
11316,15327445.745502979
11317,15327828.319413872
11318,15328001.804914437
11319,15329167.72431228
11320,15329519.352325322
11321,15330969.773922488
11322,15332144.449400391
11323,15332443.845838582
11324,15333341.564336829
11325,15333580.860010086
11326,15338232.835357264
11327,15339199.477781758
11328,15340711.885255678
11329,15342337.504363224
11330,15346578.177688923
11331,15347368.898546204
11332,15348135.214372769
11333,15349212.358059913
11334,15352248.565603515
11335,15353144.758922089
11336,15354783.516878162
11337,15357088.54810964
11338,15357943.242853612
11339,15360735.321508918
11340,15364947.031598028
11341,15367035.32585858
11342,15367037.792927222
11343,15369588.701803755
11344,15372217.664433805
11345,15372307.939921591
11346,15373423.00929878
11347,15373893.636059768
11348,15373987.5006005
11349,15375691.285013523
11350,15377534.911683924
11351,15377592.964339554
11352,15379973.616606334
11353,15380605.78525886
11354,15380618.136659417
11355,15381060.214668699
11356,15381289.844206631
11357,15381619.70182294
11358,15382313.305423543
11359,15384359.62392439
11360,15384893.067050586
11361,15385871.18634919
11362,15385972.900118748
11363,15386649.88502969
11364,15389521.60525997
11365,15391026.454166248
11366,15391140.297212448
11367,15391603.621969132
11368,15392587.067112468
11369,15393373.72347248
11370,15394980.750258967
11371,15395856.981412489
11372,15395893.079694394
11373,15398090.626435867
11374,15398913.116604798
11375,15399178.11585803
11376,15399961.606019005
11377,15402619.637627773
11378,15403685.479651188
11379,15406564.302949801
11380,15408918.967320554
11381,15409740.619334266
11382,15410740.731348902
11383,15411992.320712809
11384,15413303.043612858
11385,15414275.67129566
11386,15415405.452040635
11387,15416158.678256448
11388,15416391.112995148
11389,15416529.659078846
11390,15417787.694649078
11391,15417865.812877439
11392,15417958.42901678
11393,15418280.469545238
11394,15418314.440099908
11395,15419404.075999392
11396,15419475.36097632
11397,15421646.305993127
11398,15422567.329703894
11399,15423371.78733299
11400,15425567.514651008
11401,15427674.801255915
11402,15428157.725936122
11403,15429902.895680852
11404,15430652.07824485
11405,15431528.723898673
11406,15434070.698205736
11407,15434307.394042496
11408,15434502.630112767
11409,15434663.511091642
11410,15437256.524950128
11411,15438665.172600403
11412,15439770.63392085
11413,15440433.732908081
11414,15440457.124639392
11415,15442912.555208158
11416,15445011.690447284
11417,15445813.55123962
11418,15447049.793452727
11419,15447886.06338973
11420,15449046.869043214
11421,15450405.068062063
11422,15450574.912173793
11423,15451308.551890532
11424,15452114.775418982
11425,15452759.63688539
11426,15453305.849598736
11427,15453732.051517202
11428,15454506.45015413
11429,15455805.879457556
11430,15457579.914839761
11431,15465947.335560665
11432,15466343.123767002
11433,15466940.735480748
11434,15466974.848479684
11435,15468637.844544647
11436,15469359.63573016
11437,15471690.12150365
11438,15473232.401832663
11439,15473617.34631883
11440,15473968.49747983
11441,15475663.91495962
11442,15476585.215286551
11443,15477435.778173499
11444,15478037.418270074
11445,15479906.214532705
11446,15481571.643948175
11447,15483079.332732635
11448,15483472.186336668
11449,15484173.129573777
11450,15484789.157658568
11451,15486037.000950197
11452,15489906.754200285
11453,15492976.774889413
11454,15495786.081155755
11455,15497061.112898385
11456,15497096.731127832
11457,15497959.62835418
11458,15499330.494138908
11459,15499334.382816233
11460,15500589.351786146
11461,15505686.770767406
11462,15507093.641539428
11463,15511543.080802567
11464,15513972.778404888
11465,15516392.594419077
11466,15516652.99014309
11467,15517518.082548812
11468,15519414.270924106
11469,15520980.138228074
11470,15521573.930301242
11471,15521694.942756072
11472,15522739.772889916
11473,15523436.087665848
11474,15523887.026820438
11475,15525323.613506464
11476,15526247.439439436
11477,15526528.658087127
11478,15526734.971932987
11479,15527598.557467341
11480,15530265.964205317
11481,15530541.703278184
11482,15533008.219203861
11483,15533025.952988159
11484,15534078.254865851
11485,15537093.87506805
11486,15537583.043112114
11487,15537636.25871903
11488,15537861.990444567
11489,15538080.511448435
11490,15538338.624825265
11491,15538353.752582181
11492,15540138.852549314
11493,15540311.398746494
11494,15545271.839163257
11495,15545590.630421698
11496,15545853.832910951
11497,15546508.673842497
11498,15546932.677006248
11499,15551397.71241995
11500,15552249.920600012
11501,15554692.28256417
11502,15555488.23032337
11503,15558153.3340137
11504,15560540.225524398
11505,15560826.247825094
11506,15561924.329320699
11507,15562190.416198913
11508,15563549.410014614
11509,15564732.98922354
11510,15565828.89431568
11511,15566425.538001623
11512,15566527.387691405
11513,15566769.298410764
11514,15567456.337171542
11515,15568472.91899875
11516,15569101.692179468
11517,15571341.825400325
11518,15571864.800766403
11519,15572579.6474518
11520,15573750.12167803
11521,15573885.38847535
11522,15574299.723279934
11523,15574407.313300224
11524,15575071.97626916
11525,15576013.968397008
11526,15576017.593956776
11527,15576447.587159727
11528,15576832.115064014
11529,15579411.964662706
11530,15579571.068056464
11531,15580257.090461554
11532,15580967.785739588
11533,15582137.810433649
11534,15582313.779406253
11535,15584506.632449038
11536,15587733.420965975
11537,15587766.236401344
11538,15588021.351367952
11539,15588882.67424129
11540,15590917.957441501
11541,15593353.117838997
11542,15593402.063945374
11543,15594100.920767147
11544,15595017.536759637
11545,15595333.467453957
11546,15596157.325317336
11547,15596831.991312575
11548,15598343.078096371
11549,15598871.34337895
11550,15598997.3387301
11551,15600300.019309051
11552,15600391.616738893
11553,15601067.671477906
11554,15602685.209515793
11555,15608478.929533139
11556,15609518.587774504
11557,15609561.762784198
11558,15610837.241171105
11559,15611315.222468622
11560,15613594.626514433
11561,15615103.923441986
11562,15615286.96279345
11563,15616430.396868423
11564,15618367.699860724
11565,15620219.597372016
11566,15623761.797871444
11567,15626289.476846926
11568,15627849.137006383
11569,15629989.983903352
11570,15632870.99570904
11571,15633640.312002718
11572,15637029.937470296
11573,15637398.216441218
11574,15637695.344975661
11575,15638532.869230643
11576,15640493.508876378
11577,15640805.334473133
11578,15645259.665116904
11579,15645611.30501182
11580,15650326.009159883
11581,15651040.966915347
11582,15652862.347132316
11583,15653423.399409518
11584,15653610.776966315
11585,15655468.783053786
11586,15655846.411577232
11587,15657958.069928218
11588,15659687.179316951
11589,15663253.531733384
11590,15664296.100943038
11591,15667502.874820873
11592,15669512.813833069
11593,15670089.950962726
11594,15670902.74506896
11595,15672349.636540756
11596,15674063.105326312
11597,15677016.0178991
11598,15679682.500274165
11599,15685868.878895627
11600,15686600.726166517
11601,15687743.964178842
11602,15688636.138199333
11603,15693109.32639909
11604,15696047.55264055
11605,15697099.651670016
11606,15699421.828095322
11607,15700419.25238006
11608,15701449.4309643
11609,15703736.533525828
11610,15706546.02507243
11611,15708979.669943407
11612,15710468.3912474
11613,15711818.084705528
11614,15711984.510586131
11615,15712913.763711387
11616,15712922.258684495
11617,15714657.693879852
11618,15715602.54825524
11619,15718311.652547508
11620,15718959.9708393
11621,15719494.210034404
11622,15719645.888206087
11623,15720366.094919827
11624,15725757.094761202
11625,15727165.331274461
11626,15727890.56636649
11627,15728218.303080635
11628,15728409.061455525
11629,15731223.749889331
11630,15735695.713992188
11631,15735937.981594585
11632,15736743.425675932
11633,15738386.299622543
11634,15738565.495295258
11635,15738589.809003033
11636,15739109.102945305
11637,15739115.661665149
11638,15740193.593816426
11639,15740664.989836553
11640,15740669.50586185
11641,15741235.406102303
11642,15741402.495609961
11643,15741407.921329584
11644,15742719.424193902
11645,15743903.43233361
11646,15744286.770069936
11647,15744386.8554039
11648,15745581.483170666
11649,15746596.700051993
11650,15747506.516232312
11651,15749618.396796556
11652,15749842.661389764
11653,15751568.992602512
11654,15752263.126842864
11655,15753315.467016276
11656,15754316.541004434
11657,15754503.625588216
11658,15755391.30770728
11659,15756650.918843625
11660,15758256.368985815
11661,15761342.69935787
11662,15763141.635913659
11663,15765201.714476159
11664,15765983.408641923
11665,15766949.338394068
11666,15774865.667611234
11667,15775398.187925145
11668,15776128.002836224
11669,15776495.440349234
11670,15776743.42768355
11671,15779334.779748218
11672,15780999.793284252
11673,15782768.256097673
11674,15785544.412232492
11675,15786266.303995885
11676,15787413.628818044
11677,15789289.389890889
11678,15790301.99861026
11679,15791059.277703661
11680,15791522.812195623
11681,15793161.19910702
11682,15794523.647452401
11683,15795461.68243847
11684,15795583.59988469
11685,15798409.650090933
11686,15798666.71460869
11687,15800573.92465588
11688,15800847.357018022
11689,15801460.36946626
11690,15801928.01326246
11691,15803493.680395905
11692,15803830.022917641
11693,15804244.514018532
11694,15804277.769510465
11695,15806395.200521026
11696,15812810.605611758
11697,15814101.610992815
11698,15817686.556765191
11699,15818805.262219543
11700,15819431.761653278
11701,15819520.127634106
11702,15820333.477946248
11703,15822009.417569306
11704,15822755.722123653
11705,15823204.097858392
11706,15824508.412822701
11707,15824783.863027282
11708,15827734.41626663
11709,15827740.098081445
11710,15827809.120951483
11711,15829771.56709188
11712,15830176.500096949
11713,15830907.686761908
11714,15831516.07339336
11715,15832380.09797084
11716,15832938.098881498
11717,15835960.882241048
11718,15836287.684506292
11719,15836452.864491211
11720,15836878.115845755
11721,15836988.742429905
11722,15839072.006520163
11723,15839468.81488607
11724,15839637.123751342
11725,15844475.13816544
11726,15845943.77128364
11727,15846119.756436676
11728,15847878.90204981
11729,15847988.08598531
11730,15848183.48055009
11731,15848378.469725618
11732,15849384.105028046
11733,15850438.12402603
11734,15855909.372462384
11735,15856292.89680718
11736,15856715.673609879
11737,15859714.448788915
11738,15860665.642945895
11739,15861116.68873904
11740,15864897.875907246
11741,15865757.576511817
11742,15867241.068147108
11743,15868543.682935461
11744,15868573.639472613
11745,15869323.1154051
11746,15869808.75371192
11747,15870466.699021589
11748,15871224.665973809
11749,15871832.917645121
11750,15872581.428122872
11751,15874306.080883859
11752,15875544.107221827
11753,15875978.313919516
11754,15877540.616852114
11755,15878468.362877179
11756,15879278.637899183
11757,15879668.736387396
11758,15882089.99342369
11759,15882782.044724766
11760,15883141.167425746
11761,15888898.022989355
11762,15889459.233058821
11763,15891034.03982354
11764,15892012.191436157
11765,15892516.341526816
11766,15893042.354733802
11767,15893477.483480677
11768,15893491.15727203
11769,15894697.513043683
11770,15894997.79178466
11771,15897037.152963992
11772,15898672.414161675
11773,15902293.68801329
11774,15903766.101094129
11775,15903895.419362132
11776,15903916.345108723
11777,15904021.995208371
11778,15905619.65506975
11779,15906947.347770905
11780,15908507.44268116
11781,15909568.525693167
11782,15912170.901823517
11783,15912625.778867893
11784,15913139.387436269
11785,15914249.889760774
11786,15916864.8359368
11787,15916992.54673031
11788,15917865.517754408
11789,15919105.210944468
11790,15920101.133324593
11791,15921833.995695332
11792,15927526.54470271
11793,15930110.040151887
11794,15932812.628900632
11795,15933512.54182475
11796,15934092.462051816
11797,15938564.863444367
11798,15938976.616742972
11799,15939033.988274306
11800,15939834.47245663
11801,15940163.159894804
11802,15942320.404522538
11803,15943118.367111158
11804,15944015.596044203
11805,15946469.858345365
11806,15946583.234203808
11807,15947163.935015686
11808,15947773.626286201
11809,15948348.332686089
11810,15950310.529575856
11811,15950735.117126575
11812,15952510.699145067
11813,15954046.720735306
11814,15955536.310389595
11815,15956347.841549255
11816,15959061.462929474
11817,15961394.057765484
11818,15962086.905827474
11819,15965956.46980464
11820,15966915.857789231
11821,15967135.176525164
11822,15969259.701947127
11823,15971357.203664785
11824,15972600.919446167
11825,15973267.058111887
11826,15974789.110295936
11827,15976384.114236947
11828,15977689.087294752
11829,15980434.86810381
11830,15982458.078167116
11831,15982886.638011271
11832,15983740.769152818
11833,15984807.613761771
11834,15986602.597079199
11835,15987462.444043271
11836,15989847.410819327
11837,15991534.411043588
11838,15992374.153849073
11839,15992544.139488708
11840,15996972.114080004
11841,15998833.152940527
11842,15999708.1947978
11843,16000079.513948597
11844,16000401.413157854
11845,16002207.397304889
11846,16003199.118749194
11847,16003415.331104683
11848,16005239.99662802
11849,16008569.865316652
11850,16008970.802289726
11851,16011437.231131943
11852,16012600.992835121
11853,16012719.141809363
11854,16013479.91328687
11855,16014239.885256737
11856,16015100.623629605
11857,16015193.380188115
11858,16015730.710418344
11859,16015791.908108855
11860,16016870.197701942
11861,16017429.456984635
11862,16021021.199739566
11863,16022325.682063043
11864,16022896.207341995
11865,16025856.788414827
11866,16028547.767596064
11867,16028662.70619423
11868,16029091.000923539
11869,16029231.244730238
11870,16035875.735357441
11871,16035965.680352818
11872,16036449.76784812
11873,16037921.816078993
11874,16038886.957450023
11875,16039879.70305118
11876,16040162.88371151
11877,16040276.036616046
11878,16040821.110886233
11879,16042598.671759484
11880,16042760.38267847
11881,16044185.039514076
11882,16045638.761939583
11883,16046274.826456588
11884,16046601.797337197
11885,16047428.923738437
11886,16047546.43163692
11887,16048203.644746777
11888,16048497.415603109
11889,16049781.864529205
11890,16049979.5687078
11891,16050679.330839261
11892,16050771.07022766
11893,16053195.561009612
11894,16053411.201595593
11895,16055132.936962305
11896,16057865.62852115
11897,16058619.965710448
11898,16058924.497572597
11899,16059669.558615925
11900,16060539.23249024
11901,16064073.235693455
11902,16067405.341944005
11903,16068487.60335046
11904,16068600.562547542
11905,16068698.954215435
11906,16068790.219002206
11907,16070789.069316104
11908,16072849.650613623
11909,16075090.255107086
11910,16076385.528946511
11911,16076874.30040004
11912,16076934.309462227
11913,16077610.627762787
11914,16079565.773417775
11915,16079833.332707573
11916,16085182.559116501
11917,16085355.88666613
11918,16091694.110224374
11919,16093559.514601137
11920,16093992.97577274
11921,16095407.821435064
11922,16095819.797866315
11923,16096014.716472395
11924,16097530.755652905
11925,16098315.11815095
11926,16098753.871434387
11927,16100467.377187762
11928,16100754.256905543
11929,16103028.263193382
11930,16103357.448708583
11931,16104362.692073641
11932,16104408.031208262
11933,16104952.38093379
11934,16107218.546963807
11935,16109992.13137903
11936,16111936.576440103
11937,16112752.416712552
11938,16112832.116880933
11939,16114528.55137864
11940,16115461.350492295
11941,16118286.41191231
11942,16119218.59691499
11943,16122979.191634357
11944,16126012.265893105
11945,16129937.595130404
11946,16130804.995326243
11947,16132403.832054216
11948,16133377.411028892
11949,16133750.282991521
11950,16134228.718325078
11951,16134490.18649826
11952,16134938.332388526
11953,16136119.739172056
11954,16137442.702802073
11955,16138485.11245012
11956,16140123.34666846
11957,16141348.425518923
11958,16144716.300185552
11959,16145420.268193748
11960,16147924.83359043
11961,16149937.482229916
11962,16151329.499836734
11963,16151528.49194225
11964,16151942.5252432
11965,16153353.99760406
11966,16154289.196131382
11967,16155525.482541211
11968,16156373.36772402
11969,16156975.538905319
11970,16158385.449990127
11971,16159940.333446007
11972,16163333.99779215
11973,16164820.174904753
11974,16167150.359566623
11975,16173704.341023916
11976,16175566.86595025
11977,16177150.268005436
11978,16179257.657628538
11979,16179599.029371776
11980,16180664.159194125
11981,16181114.1173677
11982,16181160.928023249
11983,16182590.747515693
11984,16183583.61050161
11985,16183666.879353704
11986,16184145.114308957
11987,16184537.33253134
11988,16184620.632236363
11989,16184666.755897816
11990,16185778.455218213
11991,16186197.50196066
11992,16186862.455158133
11993,16187610.698583402
11994,16190637.046627454
11995,16192729.835564995
11996,16194707.460905546
11997,16195196.250349827
11998,16195402.085652905
11999,16198696.902504392
12000,16201743.59468822
12001,16202301.006315308
12002,16202317.141302444
12003,16202410.732666986
12004,16204397.189733023
12005,16204406.606561743
12006,16205079.412894242
12007,16205672.35550482
12008,16206355.399695598
12009,16206765.244531052
12010,16208254.384723064
12011,16208498.951660896
12012,16210310.136097865
12013,16210410.288668958
12014,16210474.624497853
12015,16210540.44257196
12016,16211571.529252348
12017,16211820.349794235
12018,16212142.076869614
12019,16212331.582577039
12020,16213289.465000805
12021,16214581.869827379
12022,16216179.743434448
12023,16216610.549979527
12024,16217229.06990029
12025,16217600.067731293
12026,16218512.871185167
12027,16220762.953715963
12028,16220868.745465687
12029,16221211.234447015
12030,16222598.827534217
12031,16223002.41164325
12032,16225027.156000603
12033,16226664.782607421
12034,16228545.123305537
12035,16230151.256773315
12036,16230225.09976944
12037,16231554.405563066
12038,16231800.777818076
12039,16232735.578468835
12040,16237172.87349996
12041,16237672.642252821
12042,16238266.644699965
12043,16238350.99416875
12044,16240191.17545398
12045,16241655.014061607
12046,16241721.52529749
12047,16241766.6364017
12048,16241851.348514318
12049,16245030.374785813
12050,16247321.604054328
12051,16247380.957638644
12052,16250724.991072651
12053,16252991.087717831
12054,16254037.012609884
12055,16255381.02751527
12056,16255465.321104253
12057,16256280.130468551
12058,16261134.221152775
12059,16262194.639758684
12060,16265731.904370569
12061,16266236.278734112
12062,16266438.104800984
12063,16268190.166567188
12064,16269618.49862505
12065,16271198.473399185
12066,16274786.380493212
12067,16275823.60840033
12068,16276092.681953825
12069,16280609.749534735
12070,16281154.494932692
12071,16283082.123215646
12072,16285014.003325323
12073,16285845.485155448
12074,16286757.999446452
12075,16289345.756307727
12076,16291028.685356807
12077,16291935.181361394
12078,16292364.425222663
12079,16296780.126505226
12080,16296884.77247274
12081,16296904.950000599
12082,16297907.676775951
12083,16299911.045800634
12084,16303496.11037071
12085,16306960.488204708
12086,16309472.239565423
12087,16311157.750904195
12088,16312028.173026294
12089,16313855.035986956
12090,16315907.203102686
12091,16315919.997570138
12092,16317118.520282146
12093,16317197.257908247
12094,16319844.178493848
12095,16320018.714648128
12096,16321115.370888494
12097,16322304.024031678
12098,16323633.999540837
12099,16324238.259101711
12100,16328704.027118945
12101,16329664.56726392
12102,16331434.201544201
12103,16332995.28356522
12104,16335108.523383291
12105,16335363.738152213
12106,16341095.022628719
12107,16341816.351861915
12108,16343646.605661452
12109,16345742.75921798
12110,16346861.886990797
12111,16350200.388994345
12112,16350581.470548354
12113,16351993.63223277
12114,16353811.44619175
12115,16355978.364159817
12116,16359914.3300949
12117,16360269.903862197
12118,16360415.806445014
12119,16362396.89914577
12120,16368732.445042357
12121,16369255.09423924
12122,16370159.065676693
12123,16370943.141464623
12124,16371213.482131697
12125,16375297.934772559
12126,16376233.59916279
12127,16376405.464883069
12128,16376494.436646137
12129,16384892.827307686
12130,16388413.510473322
12131,16391045.922382712
12132,16393703.35622028
12133,16394684.365252107
12134,16396106.344351228
12135,16396706.652971637
12136,16397817.113291023
12137,16399917.392506177
12138,16401139.398161903
12139,16404345.099153861
12140,16404494.014743278
12141,16404554.50467277
12142,16405222.068419345
12143,16406047.93674337
12144,16406450.535464913
12145,16407177.560302526
12146,16407744.755167218
12147,16408887.29712902
12148,16411880.230485145
12149,16411951.28982135
12150,16412575.389659539
12151,16413554.81464075
12152,16413695.138919413
12153,16414920.72302942
12154,16415151.274863191
12155,16417767.8018913
12156,16421390.135236163
12157,16422289.989571389
12158,16422725.968546709
12159,16425226.481464066
12160,16426439.424142852
12161,16426491.758100884
12162,16428081.918962454
12163,16429698.768508783
12164,16434850.74116803
12165,16435625.843534995
12166,16438747.43728799
12167,16438985.791989047
12168,16439262.416101266
12169,16440538.449603613
12170,16441871.39994616
12171,16443023.409421168
12172,16443305.20268558
12173,16444874.432216093
12174,16446038.871180471
12175,16447613.755259749
12176,16448036.75450571
12177,16450735.29727152
12178,16454023.675871415
12179,16455344.326557342
12180,16455437.765950862
12181,16457011.666165281
12182,16459785.681230623
12183,16462142.52211823
12184,16462549.057028063
12185,16465559.067209098
12186,16465856.658896957
12187,16469290.468600344
12188,16471129.43491055
12189,16476228.213508587
12190,16478007.285853202
12191,16478114.99494586
12192,16479320.077744786
12193,16484082.881392479
12194,16484330.393767193
12195,16484792.51552485
12196,16487780.014945716
12197,16489540.319735534
12198,16491029.102606252
12199,16491583.055056728
12200,16494229.13444464
12201,16495134.631614884
12202,16496073.898947414
12203,16496104.096228838
12204,16496118.59624711
12205,16497043.807744663
12206,16497654.484236425
12207,16498750.915088655
12208,16499333.354902387
12209,16499462.00634481
12210,16503225.31364683
12211,16504196.929155497
12212,16505229.714566141
12213,16509352.199107883
12214,16509653.831624791
12215,16510197.935529076
12216,16510696.493599538
12217,16511178.940908272
12218,16512748.213933432
12219,16514919.317816475
12220,16517064.61936655
12221,16517745.379823472
12222,16517856.837789971
12223,16518097.32332429
12224,16520160.230317298
12225,16520370.417100802
12226,16522019.080491632
12227,16523413.523009706
12228,16526970.345647762
12229,16529476.236849917
12230,16530709.008550137
12231,16530872.028053574
12232,16531613.110748542
12233,16532556.129296249
12234,16532855.552629005
12235,16533272.392962124
12236,16537887.965319054
12237,16541525.345936768
12238,16541975.494883243
12239,16543813.880417101
12240,16544671.578930233
12241,16545202.874695245
12242,16546036.215424435
12243,16546329.579414662
12244,16546336.013478518
12245,16547596.469589412
12246,16549285.365076933
12247,16549472.501032382
12248,16552506.574906755
12249,16553919.454370014
12250,16554084.630983902
12251,16554625.55888731
12252,16556453.098956237
12253,16557937.632532177
12254,16558179.104709767
12255,16558756.336143535
12256,16559028.175307004
12257,16559513.45959089
12258,16559585.661010265
12259,16560054.651366265
12260,16564403.466554
12261,16568659.22700551
12262,16569811.50010281
12263,16570144.252834652
12264,16570893.32563924
12265,16571036.17501364
12266,16571377.091488592
12267,16571631.235227898
12268,16575364.383024346
12269,16577228.616444748
12270,16578090.001814255
12271,16578498.238361266
12272,16578557.845488278
12273,16581797.2909952
12274,16583557.624172922
12275,16585112.854208969
12276,16587742.639151111
12277,16588357.793337742
12278,16588730.268779863
12279,16589846.669910498
12280,16590098.862365957
12281,16590668.80094443
12282,16592391.82185386
12283,16592784.141463805
12284,16593836.305959307
12285,16593967.625462797
12286,16594611.771678906
12287,16595291.59380281
12288,16596135.09150168
12289,16596337.864874613
12290,16597610.91856924
12291,16597863.399639277
12292,16602362.429162988
12293,16603096.254817508
12294,16603241.07068795
12295,16603858.491574511
12296,16607238.950078659
12297,16607274.945731502
12298,16609847.542616706
12299,16610094.673950206
12300,16610628.3324165
12301,16613150.902741972
12302,16613327.002781305
12303,16613341.447711214
12304,16614419.329533238
12305,16614497.689065773
12306,16618462.205829091
12307,16618962.471496962
12308,16625601.566650368
12309,16626317.398402728
12310,16629674.701906752
12311,16630653.052009368
12312,16631735.500839675
12313,16633576.448538512
12314,16633697.344558407
12315,16634021.723292805
12316,16639335.105857428
12317,16643408.400130473
12318,16644061.977466293
12319,16645964.147048727
12320,16646860.725882184
12321,16647593.828761704
12322,16647777.367727458
12323,16648399.746379469
12324,16650677.818042856
12325,16651977.342313753
12326,16652042.334578354
12327,16652365.79163314
12328,16652944.59983379
12329,16654023.013158415
12330,16655534.695004486
12331,16655741.165779503
12332,16655793.922661394
12333,16658145.574491939
12334,16659158.249575073
12335,16660318.43652922
12336,16663874.07518467
12337,16664118.42056742
12338,16664864.441240354
12339,16666968.784208002
12340,16669649.548025653
12341,16672263.275782123
12342,16673247.01405261
12343,16674558.007763226
12344,16678055.7741393
12345,16678135.774995286
12346,16679231.150792457
12347,16679954.13767815
12348,16680028.499900728
12349,16680228.871593121
12350,16681366.21241262
12351,16681622.179510735
12352,16682492.200649034
12353,16682542.822583947
12354,16683804.98129576
12355,16684205.356769731
12356,16684507.642721394
12357,16684742.660626616
12358,16685174.03029476
12359,16685178.87868013
12360,16685650.995221473
12361,16685765.018929917
12362,16687936.37662155
12363,16688745.779061075
12364,16690873.8355433
12365,16694153.435156884
12366,16697449.186147071
12367,16700292.089904727
12368,16704111.00311699
12369,16706253.918505317
12370,16708181.054669604
12371,16708320.551894903
12372,16708761.293787748
12373,16710746.77209609
12374,16711811.292512776
12375,16714596.698070832
12376,16716234.53683633
12377,16718755.342700955
12378,16718779.169407986
12379,16721901.57335736
12380,16723355.000070807
12381,16723552.760813521
12382,16724755.750897653
12383,16724907.444712643
12384,16725352.437059995
12385,16726418.017247096
12386,16728975.9870298
12387,16730919.568632588
12388,16730993.972918373
12389,16731972.571539573
12390,16732058.196366474
12391,16732404.669570964
12392,16734836.760657966
12393,16735048.78023484
12394,16735648.527828205
12395,16738735.593343463
12396,16740269.395072175
12397,16740694.33637475
12398,16743592.699544862
12399,16743834.312075805
12400,16744668.102729712
12401,16747172.707218664
12402,16747587.124595953
12403,16749750.497377945
12404,16751158.681360407
12405,16751886.033112537
12406,16752971.73679684
12407,16754665.904166797
12408,16754927.46767877
12409,16756418.270274166
12410,16761045.127231661
12411,16761710.92527544
12412,16762468.779277325
